run_id,degree,sum_prob,deg_count
20260409_231758_051670,50,0.001810284430845225,2
20260409_231758_051670,57,0.0039012801436850964,2
20260409_231758_051670,45,0.004533494594375262,4
20260409_231758_051670,34,0.0014340331561878761,8
20260409_231758_051670,59,0.00045641045406737666,2
20260409_231758_051670,126,0.019883377304758202,1
20260409_231758_051670,68,0.02516816526002806,3
20260409_231758_051670,71,0.004308869238476163,1
20260409_231758_051670,58,0.0014279240209753782,1
20260409_231758_051670,42,0.003062054928338833,4
20260409_231758_051670,43,0.008972005323835582,4
20260409_231758_051670,53,0.004937609696931009,3
20260409_231758_051670,47,0.011430892071465158,5
20260409_231758_051670,4,7.182929474906879e-05,19
20260409_231758_051670,38,0.005331060627794649,4
20260409_231758_051670,55,0.0009935142039542047,1
20260409_231758_051670,63,0.002683866599434881,1
20260409_231758_051670,51,0.0052840449709592235,2
20260409_231758_051670,70,0.005698971071209017,2
20260409_231758_051670,3,9.10892977556419e-06,10
20260409_231758_051670,49,0.00023822185682645052,1
20260409_231758_051670,1,1.3753366995448004e-06,1
20260409_231758_051670,2,1.199458796798146e-06,1
20260409_231811_918890,7,0.003526334790445183,149
20260409_231811_918890,18,0.040731431440387156,140
20260409_231811_918890,28,0.014551504579739333,23
20260409_231811_918890,26,0.029426373955880287,47
20260409_231811_918890,9,0.011717153852491221,241
20260409_231811_918890,43,0.006582182777591973,7
20260409_231811_918890,21,0.03864373177548064,85
20260409_231811_918890,10,0.023615794661352413,350
20260409_231811_918890,17,0.04923962572234394,181
20260409_231811_918890,14,0.04212447363197589,293
20260409_231811_918890,5,0.0003768944082907883,38
20260409_231811_918890,29,0.028861870674333698,21
20260409_231811_918890,36,0.02183759104551898,11
20260409_231811_918890,11,0.01968857212931364,327
20260409_231811_918890,15,0.04993693522909026,247
20260409_231811_918890,12,0.033023110260330474,343
20260409_231811_918890,47,0.0003862960143912776,3
20260409_231811_918890,6,0.0023594373096480223,80
20260409_231811_918890,30,0.026546095064506284,24
20260409_231811_918890,22,0.020793955355022653,65
20260409_231811_918890,16,0.045263688377392815,212
20260409_231811_918890,20,0.03772912320104763,109
20260409_231811_918890,13,0.03873170181048813,333
20260409_231811_918890,19,0.025060181138750103,122
20260409_231811_918890,34,0.010754299462243617,12
20260409_231811_918890,57,0.0037359836353027405,3
20260409_231811_918890,39,0.008256688189057698,8
20260409_231811_918890,25,0.008181944488874736,37
20260409_231811_918890,4,4.066828525327094e-05,20
20260409_231811_918890,41,0.011927833638726014,7
20260409_231811_918890,8,0.004650363412778235,207
20260409_231811_918890,40,0.003298244446810409,6
20260409_231811_918890,56,0.00188478790611114,4
20260409_231811_918890,32,0.015006421587135011,10
20260409_231811_918890,27,0.01782475448586193,28
20260409_231811_918890,64,0.03029800353585226,1
20260409_231811_918890,53,0.025611874013230167,4
20260409_231811_918890,23,0.01851084911488122,54
20260409_231811_918890,38,0.020250074013867015,5
20260409_231811_918890,129,0.07612236778924095,1
20260409_231811_918890,45,0.016919786663628256,5
20260409_231811_918890,44,0.0005690819316139721,1
20260409_231811_918890,55,0.022762016464409583,2
20260409_231811_918890,81,0.003653543320771192,1
20260409_231811_918890,59,0.0006508200251903415,1
20260409_231811_918890,24,0.006782726766588985,41
20260409_231811_918890,51,0.001309692409230664,3
20260409_231811_918890,132,0.002648660294205855,1
20260409_231811_918890,94,0.0010574224900739464,1
20260409_231811_918890,33,0.007915957956291018,11
20260409_231811_918890,50,0.0003213921203851357,2
20260409_231811_918890,61,0.000365265987045124,1
20260409_231811_918890,37,0.0027433567493505354,7
20260409_231811_918890,63,0.0013881966055246065,3
20260409_231811_918890,49,0.021614374892345897,4
20260409_231811_918890,60,0.0001069862096651176,1
20260409_231811_918890,31,0.007455740136338575,21
20260409_231811_918890,48,0.002696652365761494,3
20260409_231811_918890,35,0.007933615815955001,9
20260409_231811_918890,52,0.007002607290451213,3
20260409_231811_918890,73,0.00021009940073429467,1
20260409_231811_918890,58,0.0004991229455181084,1
20260409_231811_918890,67,0.004685946271979636,1
20260409_231811_918890,83,0.002292573454027455,1
20260409_231811_918890,62,0.0013716550866358728,2
20260409_231811_918890,42,0.0021349063090277723,4
20260409_231811_918890,3,1.0433232254638085e-05,7
20260409_231811_918890,76,0.005787428134066263,1
20260409_231811_918890,2,7.21459891090931e-07,3
20260409_231825_365208,9,0.01419521959464276,262
20260409_231825_365208,10,0.01937256801530619,293
20260409_231825_365208,13,0.0428120373772102,344
20260409_231825_365208,11,0.027223475851377656,321
20260409_231825_365208,5,0.00025164061987328874,43
20260409_231825_365208,17,0.042230145705064406,206
20260409_231825_365208,12,0.03158090437470317,332
20260409_231825_365208,24,0.015806201499611372,45
20260409_231825_365208,29,0.018945186204360073,23
20260409_231825_365208,16,0.04475633531941756,223
20260409_231825_365208,37,0.001963810265241003,8
20260409_231825_365208,14,0.04114173615002751,279
20260409_231825_365208,28,0.01452772747514757,24
20260409_231825_365208,34,0.009230175041800312,11
20260409_231825_365208,96,0.0021898903713252443,1
20260409_231825_365208,30,0.0034293612626398033,14
20260409_231825_365208,15,0.03624165357244841,252
20260409_231825_365208,20,0.034661047255671894,104
20260409_231825_365208,22,0.028644842152957282,83
20260409_231825_365208,8,0.007733803568652374,198
20260409_231825_365208,23,0.04375101264197298,61
20260409_231825_365208,35,0.012417700858841797,14
20260409_231825_365208,18,0.05320729649848309,152
20260409_231825_365208,32,0.011585695452546337,16
20260409_231825_365208,21,0.025537227699541493,87
20260409_231825_365208,19,0.04252516576501208,115
20260409_231825_365208,53,0.006785581648746913,5
20260409_231825_365208,33,0.017688805910988006,19
20260409_231825_365208,56,0.015069139375523703,3
20260409_231825_365208,27,0.019268630634213336,30
20260409_231825_365208,36,0.006025042780928433,8
20260409_231825_365208,7,0.0037339130771991916,151
20260409_231825_365208,31,0.013679882477627877,13
20260409_231825_365208,26,0.028978280735808826,34
20260409_231825_365208,62,0.005236218231331885,3
20260409_231825_365208,60,0.00032894308728023127,1
20260409_231825_365208,25,0.025892336881321643,42
20260409_231825_365208,65,0.00048741764760517356,1
20260409_231825_365208,3,2.1897149080808056e-05,11
20260409_231825_365208,6,0.0018193586807201624,81
20260409_231825_365208,52,0.0028146446772987273,3
20260409_231825_365208,43,0.0010908156517582355,5
20260409_231825_365208,4,3.377683538392458e-05,16
20260409_231825_365208,41,0.0057351878803403545,7
20260409_231825_365208,38,0.013291462094375508,6
20260409_231825_365208,44,0.002148578683829763,3
20260409_231825_365208,51,0.0011131657396531958,1
20260409_231825_365208,40,0.007473387768017999,7
20260409_231825_365208,58,0.0009321471226148791,1
20260409_231825_365208,49,0.027289164040187535,6
20260409_231825_365208,59,0.003125330003123442,2
20260409_231825_365208,154,0.08520762556036379,1
20260409_231825_365208,39,0.005216858583859139,4
20260409_231825_365208,61,0.006581921487952489,1
20260409_231825_365208,95,0.018328187136924155,1
20260409_231825_365208,54,0.004124972499672017,2
20260409_231825_365208,48,0.0006868880570359027,2
20260409_231825_365208,63,0.001128619639349876,1
20260409_231825_365208,42,0.0056221766676505065,4
20260409_231825_365208,45,0.003927294825754358,2
20260409_231825_365208,46,0.005813343869463915,2
20260409_231825_365208,67,0.0024169780388279445,2
20260409_231825_365208,73,0.0005012432495471915,1
20260409_231825_365208,50,0.00310308373086449,2
20260409_231825_365208,116,0.013938788182252339,1
20260409_231825_365208,64,0.007376033453948243,1
20260409_231825_365208,2,8.324908240779827e-07,2
20260409_231825_365208,1,1.8311687348855815e-07,1
20260409_231839_151396,9,0.012708273555680718,272
20260409_231839_151396,20,0.02659616621161283,116
20260409_231839_151396,7,0.003248451920766708,143
20260409_231839_151396,23,0.035344907369437246,59
20260409_231839_151396,36,0.01768350616233976,10
20260409_231839_151396,10,0.019595917801818564,345
20260409_231839_151396,15,0.034249959662910036,254
20260409_231839_151396,26,0.022010129490248477,29
20260409_231839_151396,22,0.05453364595545588,76
20260409_231839_151396,14,0.03676350889374172,294
20260409_231839_151396,33,0.010507391074938189,16
20260409_231839_151396,13,0.033515592817289844,304
20260409_231839_151396,21,0.03195362204761536,89
20260409_231839_151396,16,0.042976258076369615,242
20260409_231839_151396,52,0.0018307509396016564,2
20260409_231839_151396,11,0.01908242411735642,340
20260409_231839_151396,17,0.03573321296988128,156
20260409_231839_151396,31,0.006116199952648331,9
20260409_231839_151396,37,0.019199907719729247,10
20260409_231839_151396,8,0.007078479433502274,194
20260409_231839_151396,44,0.03218657829175652,6
20260409_231839_151396,28,0.0195096459018012,24
20260409_231839_151396,27,0.01285570750246863,24
20260409_231839_151396,18,0.027415579858127852,131
20260409_231839_151396,48,0.00431146005121144,4
20260409_231839_151396,24,0.031022158382483823,58
20260409_231839_151396,38,0.0005688398802602299,2
20260409_231839_151396,49,0.017527849559125067,4
20260409_231839_151396,19,0.052995399400674444,129
20260409_231839_151396,12,0.02500095066373592,309
20260409_231839_151396,40,0.02573141463145601,7
20260409_231839_151396,5,0.0002746990139458588,45
20260409_231839_151396,143,0.032096754136486376,1
20260409_231839_151396,30,0.010396602362706857,20
20260409_231839_151396,73,0.002032098549484963,2
20260409_231839_151396,56,8.096714800618753e-05,1
20260409_231839_151396,35,0.01593464977208658,10
20260409_231839_151396,60,0.0007685884441067204,2
20260409_231839_151396,29,0.02723038023959765,20
20260409_231839_151396,39,0.005059442281242809,5
20260409_231839_151396,47,0.0024591028539208263,4
20260409_231839_151396,55,0.00099828714676223,2
20260409_231839_151396,25,0.033911831372214846,38
20260409_231839_151396,46,0.002891658526688538,3
20260409_231839_151396,4,3.24266929934326e-05,16
20260409_231839_151396,66,0.002779610787886678,2
20260409_231839_151396,43,0.010639438180746759,7
20260409_231839_151396,140,0.009575438116357438,1
20260409_231839_151396,6,0.0010553202683060293,94
20260409_231839_151396,58,0.0018233011328607296,2
20260409_231839_151396,76,0.000604603032739623,1
20260409_231839_151396,32,0.003670002757491232,15
20260409_231839_151396,54,0.0001240348641390599,1
20260409_231839_151396,68,0.0027097955389596856,1
20260409_231839_151396,62,0.0007335313815877185,2
20260409_231839_151396,41,0.0014126813440882959,5
20260409_231839_151396,34,0.0095338597218538,10
20260409_231839_151396,42,0.01692621546757017,7
20260409_231839_151396,61,0.0017354024991552224,2
20260409_231839_151396,45,0.00661243991307327,4
20260409_231839_151396,95,0.029199967823270636,1
20260409_231839_151396,59,0.00642581668351782,2
20260409_231839_151396,3,2.1051761365167503e-06,7
20260409_231839_151396,64,0.02171676416807162,1
20260409_231839_151396,51,0.015832322327335512,2
20260409_231839_151396,71,0.0020118698955601884,1
20260409_231839_151396,57,0.0008502990476905944,1
20260409_231839_151396,2,3.8010353117261147e-06,4
20260409_231852_509690,10,0.01446656484677297,301
20260409_231852_509690,25,0.017684781481884054,41
20260409_231852_509690,31,0.010974789481662382,14
20260409_231852_509690,22,0.025027833114133244,73
20260409_231852_509690,51,0.015050563251359722,3
20260409_231852_509690,59,0.009958837922636344,3
20260409_231852_509690,18,0.03787950894942431,134
20260409_231852_509690,15,0.041215292656791386,246
20260409_231852_509690,23,0.01670378006984307,55
20260409_231852_509690,19,0.05114754332735846,148
20260409_231852_509690,16,0.04953508960538865,213
20260409_231852_509690,17,0.045166846170238466,189
20260409_231852_509690,24,0.026382980634907977,42
20260409_231852_509690,11,0.02792376794407104,302
20260409_231852_509690,21,0.02846666105952888,68
20260409_231852_509690,26,0.0274654324563778,38
20260409_231852_509690,12,0.030963761483175645,352
20260409_231852_509690,40,0.0033119929668102037,6
20260409_231852_509690,28,0.006566283146308075,20
20260409_231852_509690,14,0.039062540488718815,327
20260409_231852_509690,13,0.034893238787046255,337
20260409_231852_509690,79,0.003209403523550463,1
20260409_231852_509690,29,0.010410391211363714,24
20260409_231852_509690,6,0.0013689671466977527,117
20260409_231852_509690,7,0.0033400471056974535,149
20260409_231852_509690,9,0.01031266650682629,222
20260409_231852_509690,8,0.006019828609549482,196
20260409_231852_509690,30,0.02118370263714555,16
20260409_231852_509690,122,0.0442862477379382,1
20260409_231852_509690,27,0.02078353101347744,35
20260409_231852_509690,55,0.02354607902079475,2
20260409_231852_509690,61,0.0156594313857229,2
20260409_231852_509690,46,0.007215041774458728,5
20260409_231852_509690,128,0.004312857166309578,1
20260409_231852_509690,66,0.04021020067814665,3
20260409_231852_509690,62,0.016038893619096432,1
20260409_231852_509690,33,0.013248618895645933,11
20260409_231852_509690,20,0.03691992107112305,120
20260409_231852_509690,49,0.005412973891109852,4
20260409_231852_509690,35,0.011095702078598304,16
20260409_231852_509690,37,0.003987462443679673,9
20260409_231852_509690,72,0.02302194766747541,1
20260409_231852_509690,82,0.00852316867451007,1
20260409_231852_509690,34,0.011049042785894664,7
20260409_231852_509690,57,0.0020157654025537495,1
20260409_231852_509690,32,0.009860474933450554,21
20260409_231852_509690,36,0.0013973822056692125,6
20260409_231852_509690,47,0.0005091984570944414,3
20260409_231852_509690,5,0.0002728886883787232,38
20260409_231852_509690,38,0.0065636877299674505,6
20260409_231852_509690,39,0.00882202942676124,5
20260409_231852_509690,78,0.001321931656514046,1
20260409_231852_509690,50,0.005047030139776779,2
20260409_231852_509690,42,0.0020297368097988355,3
20260409_231852_509690,44,0.010749048752826862,8
20260409_231852_509690,2,1.8699823602883625e-06,4
20260409_231852_509690,43,0.014974614323857709,4
20260409_231852_509690,41,0.005149445583670082,3
20260409_231852_509690,67,0.004808300341340258,1
20260409_231852_509690,60,0.0028464425569513503,2
20260409_231852_509690,83,0.0005161747767424278,1
20260409_231852_509690,64,0.011288012659686448,1
20260409_231852_509690,75,0.00486406336746026,1
20260409_231852_509690,54,0.0002644878215838043,1
20260409_231852_509690,4,0.00018234608914701334,19
20260409_231852_509690,58,0.0008677693700896512,1
20260409_231852_509690,1,2.1715284587322684e-06,1
20260409_231852_509690,65,0.0019340102997200887,1
20260409_231852_509690,63,0.00128883755564625,1
20260409_231852_509690,48,0.0012149638216165037,1
20260409_231852_509690,56,0.00019061694682483358,1
20260409_231852_509690,3,1.2482282802176893e-05,7
20260409_231905_618012,10,0.012982298425700887,320
20260409_231905_618012,13,0.030523810431251488,329
20260409_231905_618012,52,0.0021127119218280633,4
20260409_231905_618012,61,0.00023528425698324,1
20260409_231905_618012,7,0.001434313681759771,133
20260409_231905_618012,11,0.01867272851450638,315
20260409_231905_618012,16,0.03708046761969633,216
20260409_231905_618012,20,0.030109295941362375,93
20260409_231905_618012,9,0.009619459196361944,245
20260409_231905_618012,22,0.020614498380158747,64
20260409_231905_618012,18,0.04139364724007932,172
20260409_231905_618012,14,0.051370917539145015,327
20260409_231905_618012,24,0.037376871372378176,61
20260409_231905_618012,17,0.03947827575202915,169
20260409_231905_618012,53,0.02896539421559213,2
20260409_231905_618012,19,0.047953227120106516,138
20260409_231905_618012,27,0.02975418295678049,30
20260409_231905_618012,12,0.023224123217434462,323
20260409_231905_618012,30,0.03466751723831277,21
20260409_231905_618012,26,0.019758091696310306,27
20260409_231905_618012,38,0.009759742729991808,11
20260409_231905_618012,46,0.00935491863777248,7
20260409_231905_618012,15,0.043379216300203964,257
20260409_231905_618012,40,0.028550359537599206,8
20260409_231905_618012,29,0.01451660177360014,18
20260409_231905_618012,21,0.04347230240839387,87
20260409_231905_618012,8,0.005440467535766284,201
20260409_231905_618012,28,0.03304067092785387,33
20260409_231905_618012,56,0.002636433575455316,3
20260409_231905_618012,6,0.0005022477907864601,82
20260409_231905_618012,55,0.004034657749620791,2
20260409_231905_618012,23,0.0263526949419339,62
20260409_231905_618012,41,0.001426654004931606,5
20260409_231905_618012,25,0.02329048281069818,32
20260409_231905_618012,51,0.002505839576925065,1
20260409_231905_618012,31,0.009842208321495119,14
20260409_231905_618012,37,0.008380608742460828,5
20260409_231905_618012,83,0.002933035846341298,1
20260409_231905_618012,45,0.005269491181028085,4
20260409_231905_618012,57,0.003470581000888705,2
20260409_231905_618012,44,0.0032713365829326064,5
20260409_231905_618012,32,0.009884246487209192,16
20260409_231905_618012,65,0.0010313933071180786,1
20260409_231905_618012,43,0.00029488998126590127,2
20260409_231905_618012,69,0.001771012030824805,1
20260409_231905_618012,5,0.0003741938742830056,46
20260409_231905_618012,33,0.020413060919153948,13
20260409_231905_618012,72,0.0020961014910671266,1
20260409_231905_618012,50,0.0006675565559388024,2
20260409_231905_618012,124,0.003841492132736708,1
20260409_231905_618012,62,0.0009159907125117281,1
20260409_231905_618012,141,0.006680202143181308,1
20260409_231905_618012,35,0.019164493606874784,9
20260409_231905_618012,63,0.025861782541489253,1
20260409_231905_618012,34,0.007752412904813085,14
20260409_231905_618012,48,0.0003692039416357273,2
20260409_231905_618012,47,0.00041622298636758586,2
20260409_231905_618012,73,0.003501895015003112,2
20260409_231905_618012,39,0.0008848592611121469,2
20260409_231905_618012,54,0.008048101392053992,4
20260409_231905_618012,42,0.0004655677395125463,3
20260409_231905_618012,68,0.06768308667330876,3
20260409_231905_618012,58,0.0001229355628008248,1
20260409_231905_618012,4,6.732773586917008e-05,24
20260409_231905_618012,97,0.015197752753227097,1
20260409_231905_618012,36,0.002642575581011719,5
20260409_231905_618012,2,2.8820150541751562e-05,3
20260409_231905_618012,3,5.529079116354142e-06,7
20260409_231905_618012,49,0.0010596247455152347,2
20260409_231918_698794,8,0.006585026338965841,203
20260409_231918_698794,11,0.013390764898193585,356
20260409_231918_698794,13,0.052657945035471006,316
20260409_231918_698794,25,0.02766640756948858,52
20260409_231918_698794,18,0.06176736725570735,146
20260409_231918_698794,39,0.01789591871801694,8
20260409_231918_698794,14,0.0314470702683815,288
20260409_231918_698794,16,0.00989687191838737,217
20260409_231918_698794,29,0.014629236999267756,22
20260409_231918_698794,23,0.01311256002117602,61
20260409_231918_698794,22,0.013078137520032975,71
20260409_231918_698794,19,0.03692121210166935,119
20260409_231918_698794,12,0.03827361109775719,356
20260409_231918_698794,40,0.043017356553999346,8
20260409_231918_698794,24,0.032227637498424666,58
20260409_231918_698794,20,0.05292534579601086,85
20260409_231918_698794,43,0.01629039014635204,3
20260409_231918_698794,15,0.05148304600280637,278
20260409_231918_698794,135,0.0040342631782418125,1
20260409_231918_698794,162,0.13224975441710238,1
20260409_231918_698794,28,0.03355403212652539,20
20260409_231918_698794,17,0.019846894213119227,164
20260409_231918_698794,47,0.021762408717700642,2
20260409_231918_698794,105,0.06861395812554046,1
20260409_231918_698794,34,0.010915905328809187,8
20260409_231918_698794,46,0.004468696626304149,3
20260409_231918_698794,33,0.016103797050178323,13
20260409_231918_698794,21,0.02641757743793598,80
20260409_231918_698794,10,0.0182905771490568,336
20260409_231918_698794,9,0.005671082649049534,246
20260409_231918_698794,7,0.0011895041138373942,143
20260409_231918_698794,5,0.00012167865766514623,44
20260409_231918_698794,61,0.0009995922968156548,3
20260409_231918_698794,36,0.007787783901768399,7
20260409_231918_698794,44,0.0005587337912706006,4
20260409_231918_698794,37,0.014014811070797717,9
20260409_231918_698794,42,0.00341615933890674,7
20260409_231918_698794,27,0.0006840830045036227,25
20260409_231918_698794,88,5.366354489288692e-05,1
20260409_231918_698794,31,0.013906145177042209,14
20260409_231918_698794,74,0.0004056180134014768,1
20260409_231918_698794,26,0.01704778591689403,32
20260409_231918_698794,52,0.008678347180150588,4
20260409_231918_698794,45,0.0033700980049042525,6
20260409_231918_698794,35,0.002846014991810157,8
20260409_231918_698794,79,4.672053515998473e-05,1
20260409_231918_698794,30,0.00896848511381912,15
20260409_231918_698794,41,0.00041223359756623567,4
20260409_231918_698794,6,0.0008212009415970346,79
20260409_231918_698794,38,0.0006296193883002434,5
20260409_231918_698794,56,0.0032967468578849945,3
20260409_231918_698794,32,0.003867960934189186,11
20260409_231918_698794,51,2.1385060389466915e-05,2
20260409_231918_698794,48,0.0005828812119357448,3
20260409_231918_698794,55,0.0057675844000455645,1
20260409_231918_698794,84,7.268066497695047e-05,1
20260409_231918_698794,57,0.0020279420888608497,3
20260409_231918_698794,54,0.0025887927288664714,3
20260409_231918_698794,50,0.0005274847332934676,1
20260409_231918_698794,4,4.597210815931623e-06,24
20260409_231918_698794,62,2.01864399163301e-05,1
20260409_231918_698794,53,5.240510991943046e-05,2
20260409_231918_698794,3,1.5446433551063946e-06,5
20260409_231918_698794,60,1.455128851457712e-05,1
20260409_231918_698794,2,1.2528625928211635e-07,5
20260409_231931_797410,7,0.00387340025172364,139
20260409_231931_797410,18,0.04804566300668189,161
20260409_231931_797410,9,0.007986413163775685,246
20260409_231931_797410,17,0.03997426206462087,199
20260409_231931_797410,8,0.0034735703005880822,194
20260409_231931_797410,12,0.023968526067674883,347
20260409_231931_797410,24,0.016117146954870473,47
20260409_231931_797410,11,0.01766805178797212,342
20260409_231931_797410,54,0.030152821541692694,4
20260409_231931_797410,13,0.0361441500902607,321
20260409_231931_797410,16,0.048435432667393405,228
20260409_231931_797410,31,0.008196062389927707,12
20260409_231931_797410,36,0.002017994442104449,7
20260409_231931_797410,15,0.03877334174810587,260
20260409_231931_797410,28,0.03009474069378976,29
20260409_231931_797410,10,0.017406412418440084,334
20260409_231931_797410,14,0.03409256112029761,276
20260409_231931_797410,25,0.012577566065369673,23
20260409_231931_797410,19,0.055996965885047996,146
20260409_231931_797410,20,0.04218449952054693,108
20260409_231931_797410,21,0.03179998581554515,80
20260409_231931_797410,58,0.0056407755680787115,2
20260409_231931_797410,22,0.016856005249161515,66
20260409_231931_797410,41,0.0020342889298379423,5
20260409_231931_797410,34,0.017404543981486758,17
20260409_231931_797410,43,0.007246492672574372,9
20260409_231931_797410,48,0.007216896828225108,5
20260409_231931_797410,29,0.015937766699256263,28
20260409_231931_797410,64,5.957574835827374e-05,1
20260409_231931_797410,27,0.017381140938278715,29
20260409_231931_797410,51,0.002915194092069396,3
20260409_231931_797410,47,0.011651468123500732,5
20260409_231931_797410,35,0.013544003783140609,5
20260409_231931_797410,37,0.017385237324954214,11
20260409_231931_797410,42,0.0002031345776663021,4
20260409_231931_797410,6,0.0009253453033016539,73
20260409_231931_797410,32,0.004296117603326381,10
20260409_231931_797410,5,0.00014479257515854515,42
20260409_231931_797410,59,0.0005850508068657537,4
20260409_231931_797410,26,0.014871161094327706,25
20260409_231931_797410,23,0.028506233866601234,58
20260409_231931_797410,40,0.0010388115425365627,3
20260409_231931_797410,4,2.1363142189869635e-05,14
20260409_231931_797410,30,0.01710905860339416,19
20260409_231931_797410,38,0.01989445441878524,9
20260409_231931_797410,72,0.0008481925696722802,1
20260409_231931_797410,45,0.0015439861286787827,3
20260409_231931_797410,33,0.0011570653981635194,7
20260409_231931_797410,39,0.0028403057024818782,5
20260409_231931_797410,44,0.0017114023277837976,3
20260409_231931_797410,46,0.00170171647747145,2
20260409_231931_797410,55,0.00013375794979031858,1
20260409_231931_797410,79,0.00036958147729845424,1
20260409_231931_797410,50,0.0023782583060376113,2
20260409_231931_797410,71,0.0011509695211914576,1
20260409_231931_797410,52,2.703763423561173e-05,1
20260409_231931_797410,57,0.016050959882129845,2
20260409_231931_797410,83,0.012798780805215917,1
20260409_231931_797410,56,0.00816745891018047,3
20260409_231931_797410,60,0.0030914515056126857,2
20260409_231931_797410,68,0.0007887312654393621,1
20260409_231931_797410,124,0.010195234515922809,1
20260409_231931_797410,66,0.027063544153200895,1
20260409_231931_797410,63,0.03327531110413599,1
20260409_231931_797410,130,0.011442392538937076,1
20260409_231931_797410,97,0.06306254930807279,1
20260409_231931_797410,53,0.0015572209748824593,1
20260409_231931_797410,49,0.026793472750845076,2
20260409_231931_797410,3,1.6394374911456158e-06,3
20260409_231931_797410,2,4.978856229153278e-07,3
20260410_090423_997379,16,0.008501358405616005,335
20260410_090423_997379,17,0.003883175473224158,254
20260410_090423_997379,22,0.13707940761595167,73
20260410_090423_997379,19,0.015607726287705539,168
20260410_090423_997379,18,0.011819658358816902,199
20260410_090423_997379,20,0.009101861304672209,106
20260410_090423_997379,23,0.10856866871729777,50
20260410_090423_997379,14,0.0032907540576317526,370
20260410_090423_997379,11,6.034620883373922e-05,345
20260410_090423_997379,15,0.005116386956169153,323
20260410_090423_997379,10,0.0003089481366286318,307
20260410_090423_997379,12,0.0007982367341829508,372
20260410_090423_997379,21,0.0012586052710875347,82
20260410_090423_997379,13,0.006742470217080522,359
20260410_090423_997379,8,1.707430088410681e-08,126
20260410_090423_997379,9,2.4963400592033763e-07,241
20260410_090423_997379,24,0.12296110167143524,33
20260410_090423_997379,27,0.04079837953333357,14
20260410_090423_997379,25,0.14283732686700326,25
20260410_090423_997379,34,0.05287139962485654,2
20260410_090423_997379,29,0.12497018548005023,10
20260410_090423_997379,33,9.20689642017572e-33,4
20260410_090423_997379,26,0.10896898717137578,14
20260410_090423_997379,5,2.1176929831383285e-34,25
20260410_090423_997379,7,4.058507450694619e-09,87
20260410_090423_997379,28,3.1646398627700614e-18,5
20260410_090423_997379,3,6.822081241008283e-35,3
20260410_090423_997379,6,3.2060363207552316e-09,46
20260410_090423_997379,30,7.12549194399333e-34,2
20260410_090423_997379,32,0.04722931842466489,4
20260410_090423_997379,36,3.421770015695613e-32,2
20260410_090423_997379,4,8.698061396048658e-35,5
20260410_090423_997379,31,0.047225423509531086,6
20260410_090423_997379,35,1.2229843225955079e-32,1
20260410_090423_997379,39,2.8888877884800225e-33,1
20260410_090423_997379,2,8.4449108644675e-37,1
20260410_090437_038929,14,0.001036358874160087,400
20260410_090437_038929,12,0.0023993284363478086,357
20260410_090437_038929,15,0.00018216888239416882,350
20260410_090437_038929,23,0.03624024022292099,45
20260410_090437_038929,17,0.031776624512775645,264
20260410_090437_038929,13,0.005144675954270015,398
20260410_090437_038929,20,0.11286885128703632,126
20260410_090437_038929,19,0.09334973957149177,167
20260410_090437_038929,16,0.0032158898171734756,314
20260410_090437_038929,26,0.12395810577186653,23
20260410_090437_038929,10,0.001949911402561658,253
20260410_090437_038929,7,1.746803851676619e-10,87
20260410_090437_038929,6,1.4212673325928273e-32,48
20260410_090437_038929,8,1.4457051745334654e-07,155
20260410_090437_038929,11,0.0009291526787418422,336
20260410_090437_038929,9,0.001796936984792778,189
20260410_090437_038929,21,0.08484440850141754,90
20260410_090437_038929,24,0.0670566921059256,40
20260410_090437_038929,31,0.056430613119074276,4
20260410_090437_038929,22,0.09512592131925546,57
20260410_090437_038929,25,0.08870033054613896,20
20260410_090437_038929,18,0.04311654326927132,200
20260410_090437_038929,28,0.10087206656952141,8
20260410_090437_038929,34,1.5723048584889152e-30,4
20260410_090437_038929,27,0.04900529542766626,15
20260410_090437_038929,32,1.2234047871526095e-35,1
20260410_090437_038929,33,3.2756007538262305e-29,1
20260410_090437_038929,37,4.0122634397838655e-34,1
20260410_090437_038929,41,1.2894645232704918e-33,1
20260410_090437_038929,4,2.4068282601888584e-34,13
20260410_090437_038929,29,1.802799795232358e-31,1
20260410_090437_038929,5,2.4025091748103846e-33,20
20260410_090437_038929,30,3.194302999027031e-29,5
20260410_090437_038929,42,3.350988403889098e-29,1
20260410_090437_038929,35,3.6901003880915243e-29,2
20260410_090437_038929,3,5.625660164273975e-36,3
20260410_090437_038929,2,7.760099425350257e-37,1
20260410_090451_309489,12,0.002585210049739044,402
20260410_090451_309489,13,0.00443209193523419,400
20260410_090451_309489,10,0.0015839882383488634,258
20260410_090451_309489,14,4.589101179559849e-06,359
20260410_090451_309489,15,0.005304506766823836,341
20260410_090451_309489,18,4.707618217361822e-16,233
20260410_090451_309489,16,9.136868436627282e-05,325
20260410_090451_309489,8,4.480079396203726e-05,157
20260410_090451_309489,11,0.00014809050849287422,341
20260410_090451_309489,7,2.312251779237213e-06,83
20260410_090451_309489,19,0.009790396281575395,119
20260410_090451_309489,9,0.000975183641177366,192
20260410_090451_309489,17,0.004027868917264791,257
20260410_090451_309489,20,1.3864169885433977e-20,106
20260410_090451_309489,27,0.09991701155258967,24
20260410_090451_309489,25,0.029831033711187695,34
20260410_090451_309489,30,0.08026256998535942,5
